,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,text,modified_text_A,modified_text_B,modified_text_C,modified_text_D,modified_text_E,location_original,location_A,location_B,location_C,location_D,location_E,all_locations
87,87,87,87,87,87,87,87,Delays expected to continue on I-90 closed near exit 267 Nodine for semitrailer crash. Look for alternate routes http:// hb.511mn.org/#roadReports/e ventAlbum/CARS4-6232?timeFrame=TODAY&layers=cameras …,Delays expected to continue on Interstate 90 closed near exit 267 Nodine for semitrailer crash. Look for alternate routes http:// hb.511mn.org/#roadReports/e ventAlbum/CARS4-6232?timeFrame=TODAY&layers=cameras …,At Delays expected to continue on Interstate 90 closed near exit 267 Nodine for semitrailer crash. Look for alternate routes http:// hb.511mn.org/#roadReports/e ventAlbum/CARS4-6232?timeFrame=TODAY&layers=cameras …,At Delays expected to continue on Interstate 90 closed near exit 267 Nodine for semitrailer crash. Look for alternate routes http:// hb.511mn.org/#roadReports/e ventAlbum/CARS4-6232?timeFrame=TODAY&layers=cameras …,At Delays expected to continue on Interstate 90 closed near exit 267 Nodine for semitrailer crash. Look for alternate routes http:// hb.511mn.org/#roadReports/e ventAlbum/CARS4-6232?timeFrame=TODAY&layers=cameras …,At Delays expected to continue on Interstate 90 closed near exit 267 Nodine for semitrailer crash. Look for alternate routes http:// hb.511mn.org/#roadReports/e ventAlbum/CARS4-6232?timeFrame=TODAY&layers=cameras …,,{'Interstate 90'},{'Interstate 90'},{'Interstate 90'},{'Interstate 90'},{'Interstate 90'},{'Interstate 90'}
88,88,88,88,88,88,88,88,Water remains across the road on Hwy 250 north of @LanesboroMN Highway remains closed pic.twitter.com/AsaXnT1ve3,Water remains across the road on Highway 250 north of @LanesboroMN Highway remains closed pic.twitter.com/AsaXnT1ve3,At Water remains across the road on Highway 250 north of @LanesboroMN Highway remains closed pic.twitter.com/AsaXnT1ve3,At Water remains across the road on Highway 250 north of @LanesboroMN Highway remains closed pic.twitter.com/AsaXnT1ve3,At Water remains across the road on Highway 250 north of @LanesboroMN Highway remains closed pic.twitter.com/AsaXnT1ve3,At Water remains across the road on Highway 250 north of @LanesboroMN Highway remains closed pic.twitter.com/AsaXnT1ve3,{'@LanesboroMN Highway'},,"{'@LanesboroMN Highway', 'Highway 250'}","{'@LanesboroMN Highway', 'Highway 250'}","{'@LanesboroMN Highway', 'Highway 250'}","{'@LanesboroMN Highway', 'Highway 250'}","{'@LanesboroMN Highway', 'Highway 250'}"
89,89,89,89,89,89,89,89,Hwy 58 north of Zumbrota closed. Water on roadway. Detour: CR6 to 420th to Stone Quarry Rd to CR7. Alternate detour use CR9 pic.twitter.com/XYRIcBHZBB,Highway 58 north of Zumbrota closed. Water on roadway. Detour: CR6 to 420th to Stone Quarry Rd to CR7. Alternate detour use CR9 pic.twitter.com/XYRIcBHZBB,At Highway 58 north of Zumbrota closed. Water on roadway. Detour: CR6 to 420th to Stone Quarry Rd to CR7. Alternate detour use CR9 pic.twitter.com/XYRIcBHZBB,At Highway 58 north of Zumbrota closed. Water on roadway. Detour: CR6 to 420th to Stone Quarry Rd to CR7. Alternate detour use CR9 pic.twitter.com/XYRIcBHZBB,At Highway 58 north of Zumbrota closed. Water on roadway. Detour: CR6 to 420th to Stone Quarry Rd to CR7. Alternate detour use CR9 pic.twitter.com/XYRIcBHZBB,At Highway 58 north of Zumbrota closed. Water on roadway. Detour: CR6 to 420th to Stone Quarry Rd to CR7. Alternate detour use CR9 pic.twitter.com/XYRIcBHZBB,{'Zumbrota'},{'Zumbrota'},"{'Highway 58', 'Zumbrota'}","{'Highway 58', 'Zumbrota'}","{'Highway 58', 'Zumbrota'}","{'Highway 58', 'Zumbrota'}","{'Highway 58', 'Zumbrota'}"
90,90,90,90,90,90,90,90,Hwy 58 in Zumbrota is closed at the Zumbro River crossing on the north end of town. Water has covered the road. Detour route details soon,Highway 58 at Zumbrota is closed at the Zumbro River crossing on the north end of town. Water has covered the road. Detour route details soon,At Highway 58 at Zumbrota is closed at the Zumbro River crossing on the north end of town. Water has covered the road. Detour route details soon,At Highway 58 at Zumbrota is closed at the Zumbro River crossing on the north end of town. Water has covered the road. Detour route details soon,At Highway 58 at Zumbrota is closed at the Zumbro River crossing on the north end of town. Water has covered the road. Detour route details soon,At Highway 58 at Zumbrota is closed at the Zumbro River crossing on the north end of town. Water has covered the road. Detour route details soon,{'Zumbrota'},{'Zumbrota'},"{'Highway 58', 'Zumbrota'}","{'Highway 58', 'Zumbrota'}","{'Highway 58', 'Zumbrota'}","{'Highway 58', 'Zumbrota'}","{'Highway 58', 'Zumbrota'}"
91,91,91,91,91,91,91,91,Visiting Lanesboro for Buffalo Bill Days? Hwy 250 is closed north of town and closed in town during Sunday's parade. http:// hb.511mn.org/#roadReports/e ventAlbum/CARS4-5161?timeFrame=TODAY&layers=allReports%2CroadReports%2CweatherWarnings%2Cflooding …,Visiting Lanesboro for Buffalo Bill Days? Highway 250 is closed north of town and closed at town during Sunday's parade. http:// hb.511mn.org/#roadReports/e ventAlbum/CARS4-5161?timeFrame=TODAY&layers=allReports%2CroadReports%2CweatherWarnings%2Cflooding …,At Visiting Lanesboro for Buffalo Bill Days? Highway 250 is closed north of town and closed at town during Sunday's parade. http:// hb.511mn.org/#roadReports/e ventAlbum/CARS4-5161?timeFrame=TODAY&layers=allReports%2CroadReports%2CweatherWarnings%2Cflooding …,At Visiting Lanesboro for Buffalo Bill Days? Highway 250 is closed north of town and closed at town during Sunday's parade. http:// hb.511mn.org/#roadReports/e ventAlbum/CARS4-5161?timeFrame=TODAY&layers=allReports%2CroadReports%2CweatherWarnings%2Cflooding …,At Visiting Lanesboro for Buffalo Bill Days? Highway 250 is closed north of town and closed at town during Sunday's parade. http:// hb.511mn.org/#roadReports/e ventAlbum/CARS4-5161?timeFrame=TODAY&layers=allReports%2CroadReports%2CweatherWarnings%2Cflooding …,At Visiting Lanesboro for Buffalo Bill Days? Highway 250 is closed north of town and closed at town during Sunday's parade. http:// hb.511mn.org/#roadReports/e ventAlbum/CARS4-5161?timeFrame=TODAY&layers=allReports%2CroadReports%2CweatherWarnings%2Cflooding …,,,,,,,set()
92,92,92,92,92,92,92,92,Check with Olmsted Co Public Works. EB Hwy 52 to W Rvr Parkway closed; single lane: W Rvr to Broadway. Switch Aug. 14 to WB,Check with Olmsted Co Public Works. Eastbound Highway 52 to W Rvr Parkway closed; single lane: W Rvr to Broadway. Switch Aug. 14 to WB,At Check with Olmsted Co Public Works. Eastbound Highway 52 to W Rvr Parkway closed; single lane: W Rvr to Broadway. Switch Aug. 14 to WB,At Check with Olmsted Co Public Works. Eastbound Highway 52 to W Rvr Parkway closed; single lane: W Rvr to Broadway. Switch Aug. 14 to WB,At Check with Olmsted Co Public Works. Eastbound Highway 52 to W Rvr Parkway closed; single lane: W Rvr to Broadway. Switch Aug. 14 to WB,At Check with Olmsted Co Public Works. Eastbound Highway 52 to W Rvr Parkway closed; single lane: W Rvr to Broadway. Switch Aug. 14 to WB,{'Broadway'},"{'Broadway', 'W Rvr Parkway'}","{'Broadway', 'W Rvr Parkway'}","{'Broadway', 'W Rvr Parkway'}","{'Broadway', 'W Rvr Parkway'}","{'Broadway', 'W Rvr Parkway'}","{'Broadway', 'W Rvr Parkway'}"
93,93,93,93,93,93,93,93,A power pole remains down west of Zumbro Falls on Hwy 60 near Co Rd 3. Road closed until it is removed by utility company,A power pole remains down west of Zumbro Falls on Highway 60 near Co Rd 3. Road closed until it is removed by utility company,At A power pole remains down west of Zumbro Falls on Highway 60 near Co Rd 3. Road closed until it is removed by utility company,At A power pole remains down west of Zumbro Falls on Highway 60 near Co Rd 3. Road closed until it is removed by utility company,At A power pole remains down west of Zumbro Falls on Highway 60 near Co Rd 3. Road closed until it is removed by utility company,At A power pole remains down west of Zumbro Falls on Highway 60 near Co Rd 3. Road closed until it is removed by utility company,,"{'Co Rd 3', 'Highway 60'}","{'Co Rd 3', 'Highway 60'}","{'Co Rd 3', 'Highway 60'}","{'Co Rd 3', 'Highway 60'}","{'Co Rd 3', 'Highway 60'}","{'Co Rd 3', 'Highway 60'}"
94,94,94,94,94,94,94,94,I90 is closed in both directions between Hwy 43 N -- Hwy 43 S for an incident. Troopers are diverting traffic onto Winona County Road 12.,I90 is closed at both directions at Highway 43 N -- Highway 43 S for an incident. Troopers are diverting traffic onto Winona County Road 12.,At I90 is closed at both directions Highway 43 N -- Highway 43 S for an incident. Troopers are diverting traffic onto Winona County Road 12.,At I90 is closed at both directions Highway 43 N -- Highway 43 S for an incident. Troopers are diverting traffic onto Winona County Road 12.,At I90 is closed at both directions Highway 43 N -- Highway 43 S for an incident. Troopers are diverting traffic onto Winona County Road 12.,At I90 is closed at both directions at Highway 43 N -- Highway 43 S for an incident. Troopers are diverting traffic onto Winona County Road 12.,{'Winona County Road 12'},"{'Highway 43 S', 'Highway 43 N', 'Winona County Road 12'}","{'Highway 43 S', 'Highway 43 N', 'Winona County Road 12'}","{'Highway 43 S', 'Highway 43 N', 'Winona County Road 12'}","{'Highway 43 S', 'Highway 43 N', 'Winona County Road 12'}","{'Highway 43 S', 'Highway 43 N', 'Winona County Road 12'}","{'Highway 43 S', 'Winona County Road 12', 'Highway 43 N'}"
95,95,95,95,95,95,95,95,Hwy 10 from Moorhead to Audubon has been reopened. I-94 from Moorhead to Osakis remains closed until 7 a.m. & remaining no travel advisories will also be lifted at that time. Visibility has improved but roads are completely snow/ice covered. Slow down! http:// 511mn.org,Highway 10 from Moorhead to Audubon has been reopened. Interstate 94 from Moorhead to Osakis remains closed until 7 a.m. & remaining no travel advisories will also be lifted at that time. Visibility has improved but roads are completely snow/ice covered. Slow down! http:// 511mn.org,At Highway 10 from Moorhead to Audubon has been reopened. Interstate 94 from Moorhead to Osakis remains closed until 7 a.m. & remaining no travel advisories will also be lifted at that time. Visibility has improved but roads are completely snow/ice covered. Slow down! http:// 511mn.org,At Highway 10 from Moorhead to Audubon has been reopened. Interstate 94 from Moorhead to Osakis remains closed until 7 a.m. & remaining no travel advisories will also be lifted at that time. Visibility has improved but roads are completely snow/ice covered. Slow down! http:// 511mn.org,At Highway 10 from Moorhead to Audubon has been reopened. Interstate 94 from Moorhead to Osakis remains closed until 7 a.m. & remaining no travel advisories will also be lifted at that time. Visibility has improved but roads are completely snow/ice covered. Slow down! http:// 511mn.org,At Highway 10 from Moorhead to Audubon has been reopened. Interstate 94 from Moorhead to Osakis remains closed until 7 a.m. & remaining no travel advisories will also be lifted at that time. Visibility has improved but roads are completely snow/ice covered. Slow down! http:// 511mn.org,"{'Osakis', 'Moorhead'}","{'Interstate 94', 'Moorhead'}","{'Interstate 94', 'Moorhead'}","{'Interstate 94', 'Moorhead'}","{'Interstate 94', 'Moorhead'}","{'Interstate 94', 'Moorhead'}","{'Interstate 94', 'Osakis', 'Moorhead'}"
96,96,96,96,96,96,96,96,"CLOSURE: Hwy 117 southwest of Wheaton between Highway 27 and MN/SD border will close at 10 a.m., due to flooding/rising water levels. It's illegal to travel on a closed road. It will remain closed until the water recedes & the road is inspected for safety. http:// 511mn.org pic.twitter.com/0ItC6y7dpu","CLOSURE: Highway 117 southwest of Wheaton at Highway 27 and MN/SD border will close at 10 a.m., due to flooding/rising water levels. It's illegal to travel on a closed road. It will remain closed until the water recedes & the road is inspected for safety. http:// 511mn.org pic.twitter.com/0ItC6y7dpu","At CLOSURE: Highway 117 southwest of Wheaton Highway 27 and MN/SD border will close at 10 a.m., due to flooding/rising water levels. It's illegal to travel on a closed road. It will remain closed until the water recedes & the road is inspected for safety. http:// 511mn.org pic.twitter.com/0ItC6y7dpu","At CLOSURE: Highway 117 southwest of Wheaton Highway 27 and MN/SD border will close at 10 a.m., due to flooding/rising water levels. It's illegal to travel on a closed road. It will remain closed until the water recedes & the road is inspected for safety. http:// 511mn.org pic.twitter.com/0ItC6y7dpu","At CLOSURE: Highway 117 southwest of Wheaton Highway 27 and MN/SD border will close at 10 a.m., due to flooding/rising water levels. It's illegal to travel on a closed road. It will remain closed until the water recedes & the road is inspected for safety. http:// 511mn.org pic.twitter.com/0ItC6y7dpu","At CLOSURE: Highway 117 southwest of Wheaton at Highway 27 and MN/SD border will close at 10 a.m., due to flooding/rising water levels. It's illegal to travel on a closed road. It will remain closed until the water recedes & the road is inspected for safety. http:// 511mn.org pic.twitter.com/0ItC6y7dpu",{'Wheaton'},,{'Wheaton Highway'},{'Wheaton Highway'},{'Wheaton Highway'},,"{'Wheaton', 'Wheaton Highway'}"
97,97,97,97,97,97,97,97,"Hi Logan, visit http:// 511mn.org or download the 511 app for the latest conditions in MN. Plows are treating the roads, but conditions can change quickly w/ the wind/snow/rain. As for the portion of your trip in ND, NDDOT has closed I-94 until further notice.","Hi Logan, visit http:// 511mn.org or download the 511 app for the latest conditions at MN. Plows are treating the roads, but conditions can change quickly w/ the wind/snow/rain. As for the portion of your trip at ND, NDDOT has closed Interstate 94 until further notice.","At Hi Logan, visit http:// 511mn.org or download the 511 app for the latest conditions at MN. Plows are treating the roads, but conditions can change quickly w/ the wind/snow/rain. As for the portion of your trip at ND, NDDOT has closed Interstate 94 until further notice.","At Hi Logan, visit http:// 511mn.org or download the 511 app for the latest conditions at MN. Plows are treating the roads, but conditions can change quickly w/ the wind/snow/rain. As for the portion of your trip at ND, NDDOT has closed Interstate 94 until further notice.","At Hi Logan, visit http:// 511mn.org or download the 511 app for the latest conditions at MN. Plows are treating the roads, but conditions can change quickly w/ the wind/snow/rain. As for the portion of your trip at ND, NDDOT has closed Interstate 94 until further notice.","At Hi Logan, visit http:// 511mn.org or download the 511 app for the latest conditions at MN. Plows are treating the roads, but conditions can change quickly w/ the wind/snow/rain. As for the portion of your trip at ND, NDDOT has closed Interstate 94 until further notice.","{'MN', 'ND'}","{'MN', 'ND', 'Interstate 94'}","{'MN', 'ND', 'Interstate 94'}","{'MN', 'ND', 'Interstate 94'}","{'MN', 'ND', 'Interstate 94'}","{'MN', 'ND', 'Interstate 94'}","{'MN', 'ND', 'Interstate 94'}"
